1_あいさつ,こんばんはー！.mp3
1_あいさつ,こんばんはー2.mp3
1_あいさつ,らいとあっぷ所属、一期生の.mp3
1_あいさつ,羽も輪っかもない天使の.mp3
1_あいさつ,神瀬よわです.mp3
2_使いやすい,天使です！.mp3
2_使いやすい,天使です.mp3
3_会話,任せて私.mp3
3_会話,明日がんばれそう？.mp3
2_使いやすい,ありがとう.mp3
2_使いやすい,え～？だめ～？.mp3
3_会話,えーっとなんだっけ….mp3
3_会話,えっそれはずるいよ！.mp3
2_使いやすい,えへへへ.mp3
1_あいさつ,おやすみなさーい.mp3
6_その他,かえるぽこぽこ1.mp3
6_その他,かえるぽこぽこ2.mp3
3_会話,かわいくなかった？.mp3
3_会話,キス知ってたらどうする？.mp3
1_あいさつ,ぐっどいーぶにーんぐ.mp3
2_使いやすい,こまったなぁ.mp3
3_会話,すっかりわすれてたよみんな！.mp3
3_会話,すっかり忘れてた.mp3
1_あいさつ,それではお疲れ様でした～.mp3
3_会話,それまでがんばってぇｗ.mp3
3_会話,そんなことしなぁいよ！.mp3
3_会話,だいじょうぶだいじょうぶ.mp3
2_使いやすい,だめかぁ.mp3
3_会話,てゆーかさ、てゆーかさ.mp3
2_使いやすい,ならんかー.mp3
2_使いやすい,なるかーい！.mp3
1_あいさつ,またね～.mp3
1_あいさつ,またね♪.mp3
3_会話,みんなそんなもんだって！.mp3
3_会話,よーしまかせろ！いくぞ！.mp3
3_会話,わらうなぁ！こっちは真剣なんだ！.mp3
6_その他,んーー、、、.mp3
3_会話,今週もがんばるぞー！.mp3
3_会話,指相撲.mp3
3_会話,私今日あれの話をしたかったのにさ.mp3
3_会話,小悪魔じゃないです.mp3
3_会話,超弱いんだから！.mp3
